timestamp,ax,ay,az,gx,gy,gz
0.0,-0.2251,0.1777,1.7651,-14.781,85.312,151.25
5.0,-0.3554,0.17125,1.87265,-38.31225,53.4685,141.9375
10.0,-0.4857,0.1648,1.9802,-61.8435,21.625,132.625
15.0,-0.616,0.15835,2.0877499999999998,-85.37475,-10.218499999999992,123.3125
20.0,-0.7463,0.1519,2.1953,-108.906,-42.062,114.0
25.0,-0.9339500000000001,0.19605,2.209,-146.203,-133.5625,102.0625
30.0,-1.0511,0.25584,2.2037,-169.5938,-213.8812,102.2314
35.0,-1.1221,0.331225,2.2155250000000004,-190.8985,-310.76575,119.0155
40.0,-1.1116,0.3865,2.2598,-214.531,-429.281,165.844
45.0,-1.041,0.3716,2.2944,-236.406,-529.5,230.5
50.0,-0.9662799999999999,0.28104,2.25672,-264.0004,-642.4252,326.1628
55.0,-0.97296,0.17500000000000002,2.12806,-284.875,-724.4438,403.3746
60.0,-1.100525,0.054925,1.884975,-303.625,-796.1095,468.90625
65.0,-1.3893,-0.06914000000000001,1.52876,-325.1374,-862.2438,520.3124
70.0,-1.72098,-0.1575,1.19212,-351.3186,-915.5004,554.2059999999999
75.0,-2.1012,-0.21325,0.8429,-393.7655,-973.578,585.453
80.0,-2.4869250000000003,-0.201575,0.512775,-460.555,-1018.0155,614.39825
85.0,-2.78716,-0.1266,0.28378,-532.1376,-1024.0,629.6064
90.0,-3.126,-0.03798,0.04346,-614.3997999999999,-1024.0,632.3435999999999
95.0,-3.6604,0.0036999999999999984,-0.3977,-729.0,-1024.0,615.969
100.0,-4.1694,-0.0886,-1.0212,-828.156,-1024.0,577.0
105.0,-4.55906,-0.3469,-2.0808400000000002,-911.6064,-1024.0,492.35
110.0,-4.522475,-0.660025,-3.132175,-925.117,-1023.09375,390.547
115.0,-3.99104,-1.0824799999999999,-4.21554,-855.35,-973.3874,261.7752
120.0,-3.22748,-1.4756200000000002,-4.93462,-735.8998,-843.2812,153.181
125.0,-2.28025,-1.8412,-5.3479,-572.937,-667.8910000000001,56.1405
130.0,-1.387725,-2.041825,-5.29435,-395.8985,-443.938,-14.828500000000005
135.0,-0.9702,-1.97382,-4.8586599999999995,-278.79359999999997,-251.3876,-46.7624
140.0,-0.849,-1.74244,-4.21326,-196.0812,-82.2748,-66.8564
145.0,-0.8833,-1.3728,-3.2983,-123.656,79.969,-90.875
150.0,-0.8999,-1.0947,-2.5305,-84.125,158.406,-113.625
155.0,-0.74736,-0.8904,-1.7536399999999999,-63.869,181.3688,-136.31279999999998
160.0,-0.49342499999999995,-0.8003250000000001,-1.2517749999999999,-68.14075,161.2345,-145.937
165.0,-0.1827,-0.7411800000000001,-0.92478,-90.36880000000001,121.006,-142.4872
170.0,0.0433,-0.67405,-0.79555,-115.4845,85.656,-129.094
175.0,0.1535,-0.5846600000000001,-0.7865599999999999,-131.8624,61.275200000000005,-111.6124
180.0,0.16735,-0.50755,-0.8223499999999999,-133.594,48.313,-97.953
185.0,0.13093333333333332,-0.4251333333333333,-0.8803666666666666,-121.06266666666666,35.97933333333334,-83.36466666666666
190.0,0.0806,-0.3696,-0.9321,-94.719,23.406,-70.375
195.0,0.0625,-0.3521,-0.9561,-73.281,15.062,-61.438
200.0,0.0576,-0.3413,-0.9709,-54.406,9.219,-51.531
205.0,0.05405238095238095,-0.33436666666666665,-0.9681571428571428,-37.014857142857146,7.260428571428571,-37.64090476190476
210.0,0.04731428571428571,-0.3422,-0.9344428571428571,-28.339142857142857,9.187571428571427,-24.28542857142857
215.0,0.040576190476190474,-0.35003333333333336,-0.9007285714285714,-19.663428571428568,11.114714285714285,-10.929952380952379
220.0,0.03383809523809524,-0.35786666666666667,-0.8670142857142857,-10.987714285714286,13.041857142857143,2.42552380952381
225.0,0.0271,-0.3657,-0.8333,-2.3119999999999976,14.969,15.780999999999999
230.0,0.0368,-0.4122,-0.7434333333333334,5.874666666666666,14.781666666666666,20.927
235.0,0.049159999999999995,-0.44438,-0.69276,10.806000000000001,14.262400000000001,28.5
240.0,0.0618,-0.4756,-0.6509,15.531,13.812,34.688
245.0,0.0674,-0.4976,-0.6267,18.969,13.812,38.344
250.0,0.06295999999999999,-0.52096,-0.60934,22.7188,13.7308,40.8442
255.0,0.05032,-0.5427799999999999,-0.60156,25.594,13.1686,41.2876
260.0,0.030175,-0.5716749999999999,-0.59885,27.9925,11.719,39.921499999999995
265.0,0.0054199999999999995,-0.61144,-0.60244,29.3128,9.2066,36.5376
270.0,-0.01635,-0.6542,-0.61355,29.25,6.406499999999999,32.25
275.0,-0.03314,-0.6972,-0.6312,28.7564,3.85,27.5124
280.0,-0.0449,-0.73885,-0.652125,28.92175,2.03925,22.398249999999997
285.0,-0.052379999999999996,-0.7712,-0.66926,30.031,1.5438,17.6314
290.0,-0.0615,-0.7996,-0.686,31.625,2.281,12.062
295.0,-0.071,-0.8145,-0.6997,32.219,3.812,7.375
300.0,-0.08064,-0.82106,-0.71928,31.5186,6.255800000000001,2.0998
305.0,-0.083025,-0.8180750000000001,-0.7373999999999999,29.9845,8.6405,-1.98425
310.0,-0.07482,-0.80684,-0.75536,27.593799999999998,11.5566,-5.6496
315.0,-0.0589,-0.79294,-0.7672,25.1004,14.400400000000001,-8.043800000000001
320.0,-0.0354,-0.7759,-0.77585,21.922,17.765500000000003,-9.641
325.0,-0.01118,-0.75988,-0.78102,18.4436,21.0562,-9.9812
330.0,0.010275,-0.747275,-0.7858,14.8355,24.0235,-8.922
335.0,0.0246,-0.7421800000000001,-0.7925000000000001,12.087599999999998,25.974600000000002,-6.8187999999999995
340.0,0.0349,-0.7449,-0.8035,10.156,27.25,-3.562
345.0,0.0396,-0.7542,-0.812,10.031,27.625,-0.5310000000000001
350.0,0.04224,-0.76992,-0.8171,11.556000000000001,27.843400000000003,2.7372
355.0,0.0431,-0.784,-0.81598,13.6372,27.9752,4.912
360.0,0.042225,-0.79805,-0.808875,16.10125,27.914,6.64025
365.0,0.039920000000000004,-0.81004,-0.7953600000000001,18.2938,27.256,8.0502
370.0,0.037750000000000006,-0.8181,-0.77905,19.375,25.796999999999997,9.125
375.0,0.037020000000000004,-0.82382,-0.76256,19.294,23.6624,10.0312
380.0,0.03785,-0.829525,-0.74915,18.10925,21.242250000000002,10.836
385.0,0.0369,-0.8372,-0.7415,15.938,19.031,11.344
390.0,0.0312,-0.8455,-0.7422,13.812,17.812,10.906
395.0,0.02078,-0.8576,-0.74896,11.3688,16.7942,8.9124
400.0,0.01308,-0.8678,-0.75736,9.5064,16.119,6.3316
405.0,0.010809523809523809,-0.8748476190476191,-0.7644,7.752761904761905,16.149047619047618,3.2333809523809527
410.0,0.015857142857142854,-0.8740857142857142,-0.7644,5.736571428571429,18.299285714285713,-0.12971428571428545
415.0,0.020904761904761905,-0.8733238095238095,-0.7644,3.7203809523809523,20.44952380952381,-3.4928095238095245
420.0,0.025952380952380952,-0.8725619047619048,-0.7644,1.704190476190477,22.599761904761905,-6.85590476190476
425.0,0.031,-0.8718,-0.7644,-0.3119999999999994,24.75,-10.219
430.0,0.03693333333333333,-0.8615666666666667,-0.7547666666666667,-6.198,26.916666666666668,-12.219
435.0,0.03956,-0.85472,-0.74922,-10.769,30.4752,-15.594199999999999
440.0,0.041542857142857145,-0.8490428571428572,-0.7460714285714285,-14.004285714285714,32.79,-19.384
445.0,0.04516666666666667,-0.8393666666666667,-0.7414666666666666,-18.541333333333334,35.87466666666666,-21.781
450.0,0.0511,-0.82448,-0.73358,-24.168400000000002,39.5754,-25.0188
455.0,0.053724999999999995,-0.81595,-0.7264499999999999,-27.1565,41.44525,-27.719
460.0,0.05384,-0.80916,-0.71846,-29.4188,42.6312,-30.5188
465.0,0.0519,-0.80445,-0.71285,-30.5465,42.8595,-32.922
470.0,0.0499,-0.79986,-0.71036,-30.5498,42.2064,-34.9688
475.0,0.049825,-0.793525,-0.710525,-29.273249999999997,40.789500000000004,-36.6175
480.0,0.0524,-0.78536,-0.71166,-27.0812,39.1372,-37.5876
485.0,0.0562,-0.7737,-0.7129,-24.0,37.219,-38.125
490.0,0.0581,-0.7637,-0.7129,-21.344,35.844,-38.094
495.0,0.0574,-0.7546,-0.7126,-18.969,34.688,-37.719
500.0,0.05352,-0.74692,-0.71236,-16.6066,33.2872,-37.0124
505.0,0.049025,-0.742925,-0.712375,-14.93725,31.77375,-36.2505
510.0,0.04494,-0.74226,-0.71398,-13.3684,29.7686,-35.412800000000004
515.0,0.04245,-0.74695,-0.7189,-11.703,27.75,-34.703
520.0,0.04158,-0.7565,-0.72934,-9.3248,26.1628,-34.2188
