timestamp,ax,ay,az,gx,gy,gz
0.0,0.4373,-0.6794,0.9573,0.188,50.312,12.25
5.0,0.425,-0.6636,0.9839,0.7189999999999999,47.625,10.312
10.0,0.4043,-0.64704,0.99768,2.0066,44.0498,8.518600000000001
15.0,0.38504,-0.6370399999999999,0.9959,3.8124000000000002,41.1124,7.2252
20.0,0.36715,-0.6306750000000001,0.982925,6.945749999999999,38.687,5.961
25.0,0.354,-0.6255999999999999,0.9591,12.7815,37.5935,4.5625
30.0,0.34778,-0.6166999999999999,0.94006,19.8126,38.8436,3.581
35.0,0.34068,-0.5991,0.9323600000000001,27.2372,41.9624,3.0752
40.0,0.32325,-0.564875,0.939975,35.6565,47.22675,3.00775
45.0,0.268984,-0.511392,0.971332,37.78296,50.449,3.70108
50.0,0.206964,-0.455132,1.006872,38.21416,52.924,4.53868
55.0,0.144944,-0.398872,1.0424120000000001,38.645360000000004,55.399,5.376280000000001
60.0,0.082924,-0.342612,1.077952,39.07656,57.874,6.2138800000000005
65.0,0.020904000000000034,-0.286352,1.113492,39.507760000000005,60.349000000000004,7.05148
70.0,-0.1421,-0.178375,1.163325,34.031,61.772999999999996,6.406
75.0,-0.3131,-0.06885,1.21875,27.0,62.5935,2.7809999999999997
80.0,-0.47504,0.03604,1.29102,18.862000000000002,62.2374,-3.3003999999999993
85.0,-0.6572,0.1514,1.394725,7.57,59.577749999999995,-12.664
90.0,-0.84252,0.2596,1.51,-5.8188,53.812,-23.8812
95.0,-1.0852,0.385,1.6545,-24.812,41.469,-39.469
100.0,-1.3196,0.488,1.7798,-44.375,22.625,-54.5
105.0,-1.5774,0.583,1.9094,-67.531,-8.0,-69.969
110.0,-1.8980000000000001,0.68058,2.08326,-99.6186,-68.3062,-85.2188
115.0,-2.1636499999999996,0.758875,2.264975,-129.96125,-143.10125,-92.20325
120.0,-2.3928666666666665,0.8462666666666667,2.4883,-163.22933333333333,-242.18733333333333,-89.14566666666667
125.0,-2.5414,0.9388,2.6992666666666665,-197.062,-349.417,-75.125
130.0,-2.6287000000000003,1.05654,2.87638,-246.8376,-499.93140000000005,-41.4628
135.0,-2.63508,1.12148,2.85648,-291.15659999999997,-623.5376,-5.588000000000001
140.0,-2.61135,1.140475,2.6115250000000003,-343.336,-763.90625,40.2575
145.0,-2.60092,1.09578,2.1931399999999996,-386.025,-885.2497999999999,82.0316
150.0,-2.6414,0.9802,1.5833,-423.531,-1013.812,128.688
155.0,-2.7415,0.8389,1.0488,-444.656,-1024.0,170.188
160.0,-2.945,0.6663,0.45792000000000005,-470.3688,-1024.0,228.08100000000002
165.0,-3.193975,0.5602,-0.025075,-507.20324999999997,-1024.0,282.328
170.0,-3.57562,0.51766,-0.58034,-577.3438,-1024.0,335.5438
175.0,-4.0922,0.4938,-1.24985,-676.6565,-1024.0,367.9685
180.0,-4.7529,0.36506,-2.1962,-798.15,-1024.0,370.0374
185.0,-5.4014,0.007724999999999982,-3.55755,-922.85175,-1024.0,329.51525000000004
190.0,-5.57298,-0.5074400000000001,-5.02804,-1001.3186,-1024.0,251.2372
195.0,-5.02874,-1.0385,-6.36224,-1018.2812,-1024.0,150.28159999999997
200.0,-3.4739,-1.543,-7.5291,-956.594,-1024.0,22.0
205.0,-1.38554,-1.74954,-7.8270800000000005,-807.606,-933.1752,-79.119
210.0,0.11592499999999999,-1.7563499999999999,-7.4993,-650.2574999999999,-668.53125,-135.02375
215.0,0.8936,-1.6445400000000001,-6.68788,-484.6748,-391.0874,-162.3628
220.0,0.84616,-1.48678,-5.79564,-362.719,-191.9934,-167.2
225.0,0.3524,-1.2764,-4.74415,-253.9845,-42.765499999999996,-160.9845
230.0,-0.11819999999999997,-1.06482,-3.71372,-164.5814,31.4252,-148.0748
235.0,-0.27275,-0.872,-2.76505,-86.844,47.8515,-129.60125
