timestamp,ax,ay,az,gx,gy,gz
0.0,0.6111,-0.1858,1.0227,-54.0,59.5,-39.656
5.0,0.5603,-0.1653,0.9958,-57.406,60.781,-41.25
10.0,0.5095,-0.1353,0.9702,-58.062,61.75,-43.906
15.0,0.44830000000000003,-0.0845,0.94672,-54.669000000000004,62.625,-48.4686
20.0,0.39497499999999997,-0.028325000000000003,0.936725,-48.51575,63.289,-53.64875
25.0,0.33816,0.04612,0.94326,-38.6688,64.1062,-60.6876
30.0,0.2861,0.1278,0.9720500000000001,-26.9065,65.26599999999999,-68.812
35.0,0.23596,0.2177,1.02688,-13.7372,67.3066,-78.2876
40.0,0.19136,0.30508,1.1011,-1.5184000000000006,70.2812,-88.0316
45.0,0.140075,0.41115,1.2128750000000001,11.569999999999999,74.8675,-100.29675
50.0,0.09178,0.51292,1.33724,21.2128,79.31240000000001,-112.0062
55.0,0.0342,0.6335,1.5,28.156,83.031,-125.062
60.0,-0.014199999999999997,0.7378,1.6514,29.156,83.125,-134.688
65.0,-0.07008,0.8653799999999999,1.84566,23.3004,78.288,-143.70600000000002
70.0,-0.11875,0.9774499999999999,2.0172499999999998,11.8985,70.23475,-149.445
75.0,-0.1802,1.09958,2.1944999999999997,-8.281200000000002,58.2374,-153.8124
80.0,-0.25744999999999996,1.2181,2.3456,-34.953500000000005,45.125,-157.094
85.0,-0.36224,1.34352,2.4766,-68.2816,31.469,-160.4128
90.0,-0.50595,1.4875,2.592675,-109.00025,16.62525,-164.4765
95.0,-0.66768,1.6324400000000001,2.67874,-150.4686,0.9439999999999991,-168.3564
100.0,-0.8813,1.8105,2.7527,-202.031,-23.156,-171.406
105.0,-1.03034,1.91822,2.7440599999999997,-251.2372,-78.55600000000001,-160.8436
110.0,-1.17938,2.02594,2.73542,-300.4434,-133.95600000000002,-150.2812
115.0,-1.32842,2.13366,2.7267799999999998,-349.64959999999996,-189.356,-139.7188
120.0,-1.4774600000000002,2.24138,2.71814,-398.85580000000004,-244.75600000000003,-129.1564
125.0,-1.6265,2.3491,2.7095,-448.062,-300.156,-118.594
130.0,-1.7185000000000001,2.39575,2.5714,-527.6405,-419.14099999999996,-85.156
135.0,-1.7921,2.4189,2.41786,-591.9688,-505.9188,-59.875
140.0,-1.89785,2.444425,2.18175,-666.0315,-597.64075,-32.742
145.0,-2.0377799999999997,2.48264,1.87274,-738.4692,-684.5686,-6.856199999999998
150.0,-2.2632,2.5535,1.4126,-823.188,-787.188,23.594
155.0,-2.5234,2.6392,0.9631,-892.156,-872.156,47.312
160.0,-2.94132,2.77834,0.41437999999999997,-970.2562,-966.9,67.5998
165.0,-3.4097,2.94365,-0.05155,-1021.21075,-1024.0,75.3125
170.0,-4.021233333333333,3.1790666666666665,-0.5530333333333333,-1024.0,-1024.0,72.052
175.0,-4.6396749999999995,3.4410499999999997,-1.059525,-1024.0,-1024.0,61.742000000000004
180.0,-5.58,3.9159999999999995,-2.00575,-1024.0,-1024.0,37.031
185.0,-6.32708,4.4397,-3.08324,-1024.0,-1024.0,3.849800000000002
190.0,-6.7794,5.041275000000001,-4.29625,-1024.0,-1024.0,-45.327749999999995
195.0,-6.71428,5.52376,-5.22684,-1024.0,-1024.0,-101.2372
200.0,-6.1221,5.8538,-5.854,-1024.0,-1024.0,-166.562
205.0,-5.3813,5.8643,-5.9343,-1024.0,-1024.0,-209.75
210.0,-4.61396,5.60456,-5.73026,-1024.0,-943.5564,-239.994
215.0,-4.18165,5.211075,-5.552175,-1024.0,-855.7655,-254.086
220.0,-3.90048,4.63022,-5.56444,-1024.0,-758.5312,-266.9248
225.0,-3.5896999999999997,3.9670500000000004,-5.81165,-1024.0,-654.375,-284.9845
230.0,-3.03316,3.25918,-6.1737,-1024.0,-531.938,-309.6064
235.0,-2.25812,2.64818,-6.44494,-1015.6,-407.9002,-332.5626
240.0,-1.164425,2.0533,-6.553375,-902.16425,-265.09375,-349.85974999999996
245.0,-0.3877571428571429,1.7306142857142857,-6.4636000000000005,-769.7727142857143,-176.07142857142858,-348.8125714285714
250.0,0.48179999999999995,1.4249333333333334,-6.195,-574.2293333333333,-85.146,-326.5726666666667
255.0,1.1482,1.2273,-5.7439,-323.938,-27.719,-266.75
260.0,1.31016,1.1871800000000001,-5.28368,-110.0504,-33.062,-187.9246
265.0,1.246,1.19625,-4.839449999999999,57.0235,-61.97624999999999,-116.69525
270.0,1.04316,1.23338,-4.2782,210.00639999999999,-101.4562,-50.681200000000004
275.0,0.808,1.2953999999999999,-3.6653000000000002,323.4375,-128.7185,-7.656500000000001
280.0,0.59198,1.38406,-3.00758,402.2,-133.2186,15.006
285.0,0.43879999999999997,1.47414,-2.41726,443.2186,-113.0438,22.8624
290.0,0.314875,1.5578500000000002,-1.800675,457.39875,-65.1485,25.4375
295.0,0.23526,1.58762,-1.33192,442.6128,-7.175399999999996,27.7748
300.0,0.1536,1.5605,-0.9119,401.594,60.812,32.844
305.0,0.08363846153846152,1.4416346153846153,-0.7750346153846155,351.61803846153845,78.13180769230769,27.723807692307695
310.0,0.013676923076923059,1.3227692307692307,-0.6381692307692308,301.6420769230769,95.4516153846154,22.603615384615384
315.0,-0.05628461538461538,1.2039038461538463,-0.5013038461538462,251.66611538461538,112.77142307692307,17.48342307692308
320.0,-0.12624615384615387,1.0850384615384616,-0.3644384615384616,201.69015384615383,130.09123076923078,12.363230769230768
325.0,-0.19620769230769233,0.966173076923077,-0.22757307692307693,151.7141923076923,147.41103846153845,7.243038461538461
330.0,-0.1991,0.7901,-0.20803333333333332,90.07266666666668,118.57333333333332,2.927333333333334
335.0,-0.129475,0.683075,-0.308325,47.5935,74.42175,-8.273
340.0,-0.04836,0.62896,-0.442,25.2564,40.556200000000004,-11.6624
345.0,0.0586,0.5806,-0.635,9.031,4.75,-11.75
350.0,0.1489,0.5488,-0.8105,3.25,-20.094,-10.344
355.0,0.2319,0.5259,-0.9775,2.406,-38.656,-9.062
360.0,0.31266,0.5117200000000001,-1.14574,5.2308,-49.9628,-7.9686
365.0,0.362125,0.5078750000000001,-1.260275,8.81225,-50.719,-6.89875
370.0,0.38772,0.50954,-1.35188,13.0686,-43.0496,-5.2752
375.0,0.385,0.51525,-1.4136000000000002,17.578,-30.8125,-3.4375
380.0,0.36074,0.52612,-1.4557,22.8752,-17.0004,-1.8062
385.0,0.320525,0.543675,-1.4824000000000002,29.156,-3.2889999999999997,-0.6952499999999999
390.0,0.27724,0.5623,-1.4930999999999999,35.0124,7.643600000000002,-0.14959999999999996
395.0,0.2253,0.5806,-1.4939,40.938,18.281,0.438
400.0,0.1824,0.5886,-1.4888,44.5,25.594,1.312
405.0,0.1418,0.5876,-1.4844,46.625,31.469,2.812
410.0,0.10058,0.573,-1.48726,47.694,36.2128,5.4372
415.0,0.0743,0.55236,-1.49682,48.294000000000004,38.338,8.1496
420.0,0.0563,0.5255,-1.5126499999999998,49.68,38.7815,11.24225
425.0,0.04445,0.49255,-1.53255,53.453500000000005,37.6405,14.7655
430.0,0.03824,0.46554,-1.54576,58.900400000000005,36.1248,17.1498
435.0,0.033625,0.439,-1.5514000000000001,66.39075,34.7655,18.57775
440.0,0.030780000000000002,0.41594000000000003,-1.54904,74.27459999999999,34.0248,19.0872
445.0,0.0303,0.39504,-1.54206,82.3376,33.8564,19.1312
450.0,0.0339,0.3726,-1.531,92.406,34.438,19.0
455.0,0.0422,0.3569,-1.5222,100.906,36.25,18.75
460.0,0.05832,0.34154,-1.5168599999999999,110.8376,41.0376,18.3124
465.0,0.07452500000000001,0.330125,-1.51625,119.0785,47.664500000000004,17.79725
470.0,0.0901,0.31968,-1.5175,127.62519999999999,57.3564,17.0874
475.0,0.09889999999999999,0.3114,-1.5162,135.344,68.078,16.2655
480.0,0.0996,0.30636,-1.50992,142.575,79.1752,15.3872
485.0,0.092,0.30685,-1.4975,149.50799999999998,89.89075,14.687
490.0,0.08004,0.31364,-1.48112,155.069,97.6746,14.6372
495.0,0.064,0.3267,-1.4585,160.312,103.281,15.719
500.0,0.0515,0.3379,-1.4382,163.531,104.781,17.844
505.0,0.0408,0.345,-1.4204,165.75,104.281,20.781
510.0,0.02681851851851852,0.32509259259259254,-1.4370481481481483,165.85999999999999,108.29155555555556,21.625999999999998
515.0,0.012837037037037036,0.30518518518518517,-1.4536962962962963,165.97,112.30211111111112,22.471
520.0,-0.001144444444444448,0.28527777777777774,-1.4703444444444445,166.07999999999998,116.31266666666667,23.316
525.0,-0.015125925925925932,0.26537037037037037,-1.4869925925925926,166.19,120.32322222222223,24.161
530.0,-0.029107407407407415,0.24546296296296294,-1.5036407407407406,166.29999999999998,124.33377777777778,25.006
535.0,-0.037340000000000005,0.22447999999999999,-1.53592,167.5626,130.9624,23.5812
540.0,-0.04,0.20665,-1.583,171.25799999999998,140.28875,20.0855
545.0,-0.0413,0.2012,-1.6252,177.781,149.406,16.344
550.0,-0.043,0.2041,-1.6462,184.719,155.375,13.469
555.0,-0.0439,0.2061,-1.6531,192.625,159.906,10.812
560.0,-0.042620000000000005,0.20113999999999999,-1.64284,202.7686,163.3188,8.5124
565.0,-0.0392,0.1911,-1.6216,211.89875,164.6565,7.4995
570.0,-0.03366,0.17754,-1.589,221.81279999999998,164.5188,7.4748
575.0,-0.027,0.1658,-1.5517500000000002,230.8125,163.3905,7.9535
580.0,-0.01974,0.15532,-1.51144,238.875,162.075,8.2438
585.0,-0.01395,0.14335,-1.47095,245.75,161.39025,7.83625
590.0,-0.013699999999999999,0.12796,-1.44088,250.2498,161.912,6.562399999999999
595.0,-0.01902,0.10736,-1.42166,252.88139999999999,163.4124,4.606599999999999
600.0,-0.0308,0.0774,-1.4087,254.281,165.75,1.6879999999999997
